src,dst,stime,method,proto,sport,dport,node_addr,hop_addr,probe_ttl,probe_attempt,probe_rtt,probe_retransmit,probe_sent_ttl,probe_sent_size,reply_rtt,reply_ttl,reply_ipid,reply_icmp_type,reply_icmp_code
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.081,253,649,11,0
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.157,253,717,11,0
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,1,N/A,N/A,N/A,N/A,4.489,253,33,11,0
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.292,253,162,11,0
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,1,N/A,N/A,N/A,N/A,3.489,253,424,11,0
192.168.1.27,130.104.228.159,N/A,udp-sport,N/A,63459,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,6.471,253,400,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.578,254,180,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.484,254,184,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,3.969,254,188,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,5.383,254,192,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.077,254,193,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.192,254,196,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,2.849,253,738,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.063,253,798,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,2.305,253,552,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.82,253,89,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.807,253,165,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.783,253,309,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,5.512,253,374,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.733,253,511,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.726,253,371,11,0
192.168.1.27,5.161.76.19,N/A,udp-sport,N/A,39293,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.482,253,796,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.999,254,962,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,5.068,254,965,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,6.201,254,972,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.593,254,974,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.523,254,976,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.734,254,977,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.9,3,1,N/A,N/A,N/A,N/A,4.238,253,257,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.776,253,208,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.053,253,997,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.995,253,206,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.767,253,75,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,1.542,253,314,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,5.096,253,895,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.559,253,1023,11,0
192.168.1.27,185.131.204.20,N/A,udp-dport,N/A,33027,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.041,253,387,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,6.106,254,200,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.26,254,202,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.719,254,203,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,6.197,254,205,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.494,254,206,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.107,254,207,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.46,253,582,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.37,253,627,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.04,253,729,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.274,253,791,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.102,253,842,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.085,253,892,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.172,253,947,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.147,253,991,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.554,253,489,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.553,253,534,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,2.979,253,684,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.32,253,23,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.585,252,849,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.854,252,901,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,5.528,252,979,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.73,252,27,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.778,252,96,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.174,252,150,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,10.50.3.10,213.140.39.160,5,1,N/A,N/A,N/A,N/A,6.205,250,0,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,10.50.3.10,213.140.39.160,5,0,N/A,N/A,N/A,N/A,6.264,250,0,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,10.50.3.10,213.140.39.160,5,1,N/A,N/A,N/A,N/A,6.386,250,0,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,10.50.3.10,213.140.39.160,5,0,N/A,N/A,N/A,N/A,6.59,250,0,11,0
192.168.1.27,185.131.204.20,N/A,icmp-echo,N/A,N/A,N/A,10.50.3.10,213.140.39.160,5,1,N/A,N/A,N/A,N/A,5.981,250,0,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.381,254,916,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.672,254,923,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.399,254,931,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.603,254,938,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.887,254,948,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.216,254,953,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.388,253,244,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.834,253,315,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.182,253,370,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.267,253,415,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.507,253,468,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.81,253,856,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.29,253,805,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.22,253,871,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.164,253,941,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.833,253,997,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.475,253,28,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.684,253,89,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.12,253,173,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.344,253,878,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.871,253,964,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.861,253,898,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.683,253,746,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.73,252,656,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.588,252,695,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.426,252,737,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.248,252,32,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.336,252,195,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.211,252,316,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.591,252,690,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.645,252,595,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.83,252,724,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,2.145,252,778,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.653,252,857,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.454,252,933,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.553,252,988,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.258,252,32,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.56,252,106,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.22,4,0,N/A,N/A,N/A,N/A,5.05,252,0,11,0
192.168.1.27,185.131.204.20,N/A,tcp-ack-sport,N/A,37654,33435,10.50.3.21,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.572,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,3.979,254,489,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.562,254,490,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.265,254,493,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,6.18,254,495,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.899,254,499,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.231,254,500,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,1,N/A,N/A,N/A,N/A,3.271,253,715,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.069,253,400,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,1,N/A,N/A,N/A,N/A,3.676,253,1023,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,1,N/A,N/A,N/A,N/A,3.676,253,569,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.107,253,620,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.323,253,249,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.895,253,267,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.423,253,426,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,5.143,253,305,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.21,3,1,N/A,N/A,N/A,N/A,4.43,253,372,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.294,253,480,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.463,252,977,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.721,252,980,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.091,252,194,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,3.849,252,303,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.327,252,174,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,12.142,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,2.387,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.017,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,13.444,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.294,252,0,11,0
192.168.1.27,185.131.204.20,N/A,udp-sport,N/A,35405,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.025,252,0,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,5.868,254,464,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.708,254,465,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,9.013,254,473,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.598,254,479,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,3.908,254,486,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.742,254,490,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.786,253,694,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.486,253,245,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.4,253,252,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.623,253,317,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.698,253,731,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.239,253,61,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.21,253,122,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.207,253,968,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.61,253,306,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.159,253,438,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.684,253,118,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.881,253,62,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,5.101,252,348,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,1,N/A,N/A,N/A,N/A,3.897,252,604,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.616,252,717,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.458,252,733,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.438,252,911,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.10,4,0,N/A,N/A,N/A,N/A,4.277,252,89,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,3.956,252,0,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.26,252,0,11,0
192.168.1.27,130.104.228.159,N/A,tcp-ack-sport,N/A,64620,33435,191.112.0.1,10.50.3.22,4,0,N/A,N/A,N/A,N/A,4.192,252,0,11,0
